"No.","Time","Source","Destination","Protocol","Length","Info"
"664","11.443379","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=167 Win=8197 Len=0"
"665","11.443762","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=167 Ack=1 Win=8442 Len=1"
"666","11.443802","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=168 Win=8197 Len=0"
"667","11.444112","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=167 Ack=1 Win=8442 Len=1"
"668","11.444128","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=168 Win=8197 Len=0"
"669","11.444454","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=168 Ack=1 Win=8442 Len=1"
"670","11.444486","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=169 Win=8197 Len=0"
"671","11.444697","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=168 Ack=1 Win=8442 Len=1"
"672","11.444711","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=169 Win=8197 Len=0"
"673","11.445056","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=169 Ack=1 Win=8442 Len=1"
"674","11.445074","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=170 Win=8197 Len=0"
"675","11.445803","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=169 Ack=1 Win=8442 Len=1"
"676","11.445821","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=170 Win=8197 Len=0"
"677","11.447200","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=170 Ack=1 Win=8442 Len=1"
"678","11.447231","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=171 Win=8197 Len=0"
"679","11.447712","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=170 Ack=1 Win=8442 Len=1"
"680","11.447731","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=171 Win=8197 Len=0"
"681","12.179567","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=171 Ack=1 Win=8442 Len=1"
"682","12.179609","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=172 Win=8197 Len=0"
"683","12.179877","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=171 Ack=1 Win=8442 Len=1"
"684","12.179917","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=172 Win=8197 Len=0"
"685","12.179933","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=172 Ack=1 Win=8442 Len=1"
"686","12.179948","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=173 Win=8197 Len=0"
"687","12.180056","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=172 Ack=1 Win=8442 Len=1"
"688","12.180068","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=173 Win=8197 Len=0"
"689","12.180252","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=173 Ack=1 Win=8442 Len=1"
"690","12.180269","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=174 Win=8197 Len=0"
"691","12.180415","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=173 Ack=1 Win=8442 Len=1"
"692","12.180426","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=174 Win=8197 Len=0"
"693","12.180607","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=174 Ack=1 Win=8442 Len=1"
"694","12.180649","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=175 Win=8197 Len=0"
"695","12.180870","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=174 Ack=1 Win=8442 Len=1"
"696","12.180901","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=175 Win=8197 Len=0"
"697","12.181053","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=175 Ack=1 Win=8442 Len=1"
"698","12.181095","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=176 Win=8197 Len=0"
"699","12.181176","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=175 Ack=1 Win=8442 Len=1"
"700","12.181188","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=176 Win=8197 Len=0"
"701","12.181420","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=176 Ack=1 Win=8442 Len=1"
"702","12.181462","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=177 Win=8197 Len=0"
"703","12.181572","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=176 Ack=1 Win=8442 Len=1"
"704","12.181579","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=177 Win=8197 Len=0"
"705","12.181842","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=177 Ack=1 Win=8442 Len=1"
"706","12.181883","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=178 Win=8197 Len=0"
"707","12.181994","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=177 Ack=1 Win=8442 Len=1"
"708","12.182001","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=178 Win=8197 Len=0"
"709","12.182294","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=178 Ack=1 Win=8442 Len=1"
"710","12.182336","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=179 Win=8197 Len=0"
"711","12.182435","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=178 Ack=1 Win=8442 Len=1"
"712","12.182442","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=179 Win=8197 Len=0"
"713","12.182755","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=179 Ack=1 Win=8442 Len=1"
"714","12.182796","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=180 Win=8197 Len=0"
"715","12.182903","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=179 Ack=1 Win=8442 Len=1"
"716","12.182910","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=180 Win=8197 Len=0"
"717","12.183250","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=180 Ack=1 Win=8442 Len=1"
"718","12.183291","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=181 Win=8197 Len=0"
"719","12.183389","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=180 Ack=1 Win=8442 Len=1"
"720","12.183396","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=181 Win=8197 Len=0"
"721","12.183669","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=181 Ack=1 Win=8442 Len=1"
"722","12.183710","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=182 Win=8197 Len=0"
"723","12.183814","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=181 Ack=1 Win=8442 Len=1"
"724","12.183820","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=182 Win=8197 Len=0"
"725","12.184082","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=182 Ack=1 Win=8442 Len=1"
"726","12.184123","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=183 Win=8197 Len=0"
"727","12.184222","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=182 Ack=1 Win=8442 Len=1"
"728","12.184229","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=183 Win=8197 Len=0"
"729","12.184499","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=183 Ack=1 Win=8442 Len=1"
"730","12.184541","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=184 Win=8197 Len=0"
"731","12.184638","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=183 Ack=1 Win=8442 Len=1"
"732","12.184645","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=184 Win=8197 Len=0"
"733","12.184959","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=184 Ack=1 Win=8442 Len=1"
"734","12.185000","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=185 Win=8197 Len=0"
"735","12.185102","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=184 Ack=1 Win=8442 Len=1"
"736","12.185108","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=185 Win=8197 Len=0"
"737","12.185344","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=185 Ack=1 Win=8442 Len=1"
"738","12.185385","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=186 Win=8197 Len=0"
"739","12.185481","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=185 Ack=1 Win=8442 Len=1"
"740","12.185489","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=186 Win=8197 Len=0"
"741","12.185611","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=186 Ack=1 Win=8442 Len=1"
"742","12.185619","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=187 Win=8197 Len=0"
"743","12.185785","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=186 Ack=1 Win=8442 Len=1"
"744","12.185796","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=187 Win=8197 Len=0"
"745","12.186007","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=187 Ack=1 Win=8442 Len=1"
"746","12.186042","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=188 Win=8197 Len=0"
"747","12.186151","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=187 Ack=1 Win=8442 Len=1"
"748","12.186162","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=188 Win=8197 Len=0"
"749","12.186350","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=188 Ack=1 Win=8442 Len=1"
"750","12.186394","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=189 Win=8197 Len=0"
"751","12.186508","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=188 Ack=1 Win=8442 Len=1"
"752","12.186516","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=189 Win=8197 Len=0"
"753","12.186770","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=189 Ack=1 Win=8442 Len=1"
"754","12.186812","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=190 Win=8197 Len=0"
"755","12.186917","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=189 Ack=1 Win=8442 Len=1"
"756","12.186928","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=190 Win=8197 Len=0"
"757","12.459661","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=190 Ack=1 Win=8442 Len=1"
"758","12.459721","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=191 Win=8197 Len=0"
"759","12.460021","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=190 Ack=1 Win=8442 Len=1"
"760","12.460037","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=191 Win=8197 Len=0"
"761","12.460180","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=191 Ack=1 Win=8442 Len=1"
"762","12.460194","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=192 Win=8197 Len=0"
"763","12.460364","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=191 Ack=1 Win=8442 Len=1"
"764","12.460377","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=192 Win=8197 Len=0"
"765","12.460508","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=192 Ack=1 Win=8442 Len=1"
"766","12.460535","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=193 Win=8197 Len=0"
"767","12.460648","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=192 Ack=1 Win=8442 Len=1"
"768","12.460660","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=193 Win=8197 Len=0"
"769","12.460838","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=193 Ack=1 Win=8442 Len=1"
"770","12.460864","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=194 Win=8197 Len=0"
"771","12.461096","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=193 Ack=1 Win=8442 Len=1"
"772","12.461112","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=194 Win=8197 Len=0"
"773","12.461192","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=194 Ack=1 Win=8442 Len=1"
"774","12.461221","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=195 Win=8197 Len=0"
"775","12.461466","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=194 Ack=1 Win=8442 Len=1"
"776","12.461478","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=195 Win=8197 Len=0"
"777","13.468993","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=195 Ack=1 Win=8442 Len=1"
"778","13.469025","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=196 Win=8197 Len=0"
"779","13.469331","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=195 Ack=1 Win=8442 Len=1"
"780","13.469350","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=196 Win=8197 Len=0"
"781","13.469606","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=196 Ack=1 Win=8442 Len=1"
"782","13.469642","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=197 Win=8197 Len=0"
"783","13.469878","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=196 Ack=1 Win=8442 Len=1"
"784","13.469893","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=197 Win=8197 Len=0"
"785","13.470149","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=197 Ack=1 Win=8442 Len=1"
"786","13.470180","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=198 Win=8197 Len=0"
"787","13.470366","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=197 Ack=1 Win=8442 Len=1"
"788","13.470377","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=198 Win=8197 Len=0"
"789","13.470788","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=198 Ack=1 Win=8442 Len=1"
"790","13.470825","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=199 Win=8197 Len=0"
"791","13.471021","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=198 Ack=1 Win=8442 Len=1"
"792","13.471031","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=199 Win=8197 Len=0"
"793","13.472326","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=199 Ack=1 Win=8442 Len=1"
"794","13.472377","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=200 Win=8197 Len=0"
"795","13.472814","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=199 Ack=1 Win=8442 Len=1"
"796","13.472836","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=200 Win=8197 Len=0"
"797","14.282167","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=200 Ack=1 Win=8442 Len=1"
"798","14.282237","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=201 Win=8197 Len=0"
"799","14.282614","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=200 Ack=1 Win=8442 Len=1"
"800","14.282629","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=201 Win=8197 Len=0"
"801","14.283058","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=201 Ack=1 Win=8442 Len=1"
"802","14.283075","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=202 Win=8197 Len=0"
"803","14.283219","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=201 Ack=1 Win=8442 Len=1"
"804","14.283230","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=202 Win=8197 Len=0"
"805","14.283978","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=202 Ack=1 Win=8442 Len=1"
"806","14.284006","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=203 Win=8197 Len=0"
"807","14.284107","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=202 Ack=1 Win=8442 Len=1"
"808","14.284118","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=203 Win=8197 Len=0"
"809","14.284678","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=203 Ack=1 Win=8442 Len=1"
"810","14.284692","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=204 Win=8197 Len=0"
"811","14.285034","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=203 Ack=1 Win=8442 Len=1"
"812","14.285047","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=204 Win=8197 Len=0"
"813","14.285465","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=204 Ack=1 Win=8442 Len=1"
"814","14.285506","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=205 Win=8197 Len=0"
"815","14.285662","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=204 Ack=1 Win=8442 Len=1"
"816","14.285674","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=205 Win=8197 Len=0"
"817","14.287087","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=205 Ack=1 Win=8442 Len=1"
"818","14.287125","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=206 Win=8197 Len=0"
"819","14.287279","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=205 Ack=1 Win=8442 Len=1"
"820","14.287293","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=206 Win=8197 Len=0"
"821","14.289332","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=206 Ack=1 Win=8442 Len=1"
"822","14.289357","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=207 Win=8197 Len=0"
"823","14.289507","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=206 Ack=1 Win=8442 Len=1"
"824","14.289523","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=207 Win=8197 Len=0"
"825","14.289654","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=207 Ack=1 Win=8442 Len=1"
"826","14.289663","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=208 Win=8197 Len=0"
"827","14.289957","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=207 Ack=1 Win=8442 Len=1"
"828","14.289995","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=208 Win=8197 Len=0"
"829","14.290086","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=208 Ack=1 Win=8442 Len=1"
"830","14.290096","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=209 Win=8197 Len=0"
"831","14.290463","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=208 Ack=1 Win=8442 Len=1"
"832","14.290478","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=209 Win=8197 Len=0"
"833","14.290584","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=209 Ack=1 Win=8442 Len=1"
"834","14.290595","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=210 Win=8197 Len=0"
"835","14.290764","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=209 Ack=1 Win=8442 Len=1"
"836","14.290777","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=210 Win=8197 Len=0"
"837","14.290850","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=210 Ack=1 Win=8442 Len=1"
"838","14.290856","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=211 Win=8197 Len=0"
"839","14.291005","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=210 Ack=1 Win=8442 Len=1"
"840","14.291014","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=211 Win=8197 Len=0"
"841","14.291088","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=211 Ack=1 Win=8442 Len=1"
"842","14.291095","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=212 Win=8197 Len=0"
"843","14.291259","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=211 Ack=1 Win=8442 Len=1"
"844","14.291286","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=212 Win=8197 Len=0"
"845","14.291331","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=212 Ack=1 Win=8442 Len=1"
"846","14.291339","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=213 Win=8197 Len=0"
"847","14.291514","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=212 Ack=1 Win=8442 Len=1"
"848","14.291524","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=213 Win=8197 Len=0"
"849","14.291592","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=213 Ack=1 Win=8442 Len=1"
"850","14.291603","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=214 Win=8197 Len=0"
"851","14.291877","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=213 Ack=1 Win=8442 Len=1"
"852","14.291890","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=214 Win=8197 Len=0"
"853","14.291961","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=214 Ack=1 Win=8442 Len=1"
"854","14.291973","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=215 Win=8197 Len=0"
"855","14.292359","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=214 Ack=1 Win=8442 Len=1"
"856","14.292379","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=215 Win=8197 Len=0"
"857","14.292468","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=215 Ack=1 Win=8442 Len=1"
"858","14.292478","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=216 Win=8197 Len=0"
"859","14.292705","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=215 Ack=1 Win=8442 Len=1"
"860","14.292716","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=216 Win=8197 Len=0"
"861","14.292781","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=216 Ack=1 Win=8442 Len=1"
"862","14.292800","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=217 Win=8197 Len=0"
"863","14.292988","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=216 Ack=1 Win=8442 Len=1"
"864","14.292997","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=217 Win=8197 Len=0"
"865","14.293074","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=217 Ack=1 Win=8442 Len=1"
